Location,Default,Min,Max
Indiana,0.006204963,0.006124985,0.011932058
Texas,0.005784474,0.002189134,0.010201454
Iowa,0.007469517,0.005248979,0.011877749
Mississippi,0.007150951,0.004842898,0.011806817
Wyoming,0.005209998,0.004963218,0.010824619
Minnesota,0.004947689,0.004331536,0.010303924
