Parameter,Wind/Solar/Bat,Hydrogen/Steel/Ammonia
total income tax rate,0.2574,0.2574
capital gains tax rate,0.15,0.15
leverage after tax nominal discount rate,0.061463,0.10893
debt equity ratio of initial financing,2.816681,0.624788
debt interest rate,0.043902,0.050049
