Technology,Pre-combustion (kg CO2e/MWh),Combustion (kg CO2e/MWh)
biomass,10.45367164,40.3804477
coal,20.71690343,1037.68225
coal-ccs,20.71690343,206.4069149
gas-cc,37.97492962,428.9446968
gas-cc-ccs,37.94864964,71.30046296
gas-ct,37.94864964,697.1707623
o-g-s,45.22100382,985.0981719
nuclear,6.931074455,0
