Year,IN,TX,IA,MS,MN
2020,0.00589656,0.002948281,0.004401947,0.00481143,0.004545265
2021,0.005277964,0.002253623,0.004370661,0.003970668,0.003892621
2022,0.007040728,0.006427164,0.006623246,0.006986775,0.006623246
2023,0.00626017,0.00528866,0.005663102,0.005868148,0.005663102
2024,0.005246756,0.004197893,0.004698309,0.004751714,0.004698309
2025,0.004707112,0.00366635,0.004176253,0.004197949,0.004176253
2026,0.004296827,0.003275157,0.003779028,0.003787926,0.003779028
2027,0.004071135,0.003078762,0.003559215,0.003575134,0.003559215
2028,0.003986624,0.003029952,0.003482851,0.003510519,0.003482851
2029,0.003988553,0.003055113,0.003493162,0.00352667,0.003493162
2030,0.00402732,0.003144899,0.003550978,0.003595614,0.003550978
2031,0.00408855,0.003278572,0.00364287,0.003699824,0.00364287
2032,0.004135236,0.003420224,0.003729118,0.003819927,0.003729118
2033,0.004229574,0.003594951,0.003863692,0.0039874,0.003863692
2034,0.004309458,0.003733084,0.003968392,0.004106199,0.003968392
2035,0.004384349,0.00384983,0.004063583,0.004204844,0.004063583
2036,0.004400128,0.003859945,0.004078393,0.004216886,0.004078393
2037,0.004443435,0.003890912,0.00411822,0.004259648,0.00411822
2038,0.004538632,0.004010067,0.004223948,0.004372374,0.004223948
2039,0.004513485,0.003934181,0.004175323,0.004313052,0.004175323
2040,0.004597802,0.00406763,0.004278972,0.004435272,0.004278972
2041,0.004654709,0.004142474,0.004349604,0.004509753,0.004349604
2042,0.004636552,0.004134382,0.004338836,0.004499689,0.004338836
2043,0.004587459,0.004076066,0.00428955,0.004441897,0.00428955
2044,0.004541158,0.004039893,0.004238549,0.004400838,0.004238549
2045,0.004518258,0.004035283,0.004215838,0.004392621,0.004215838
2046,0.004489666,0.004028727,0.004188734,0.004382098,0.004188734
2047,0.004451781,0.003994145,0.00415333,0.004346512,0.00415333
2048,0.004408361,0.00397265,0.004118717,0.004319995,0.004118717
2049,0.004365598,0.003915313,0.004079817,0.004266041,0.004079817
2050,0.004346691,0.003903648,0.004067735,0.004253231,0.004067735
2051,0.004346691,0.003903648,0.004067735,0.004253231,0.004067735
2052,0.004346691,0.003903648,0.004067735,0.004253231,0.004067735
2053,0.004346691,0.003903648,0.004067735,0.004253231,0.004067735
2054,0.004346691,0.003903648,0.004067735,0.004253231,0.004067735
2055,0.004346691,0.003903648,0.004067735,0.004253231,0.004067735
2056,0.004346691,0.003903648,0.004067735,0.004253231,0.004067735
2057,0.004346691,0.003903648,0.004067735,0.004253231,0.004067735
2058,0.004346691,0.003903648,0.004067735,0.004253231,0.004067735
2059,0.004346691,0.003903648,0.004067735,0.004253231,0.004067735
2060,0.004346691,0.003903648,0.004067735,0.004253231,0.004067735
2061,0.004346691,0.003903648,0.004067735,0.004253231,0.004067735
2062,0.004346691,0.003903648,0.004067735,0.004253231,0.004067735
2063,0.004346691,0.003903648,0.004067735,0.004253231,0.004067735
2064,0.004346691,0.003903648,0.004067735,0.004253231,0.004067735
2065,0.004346691,0.003903648,0.004067735,0.004253231,0.004067735
2066,0.004346691,0.003903648,0.004067735,0.004253231,0.004067735
2067,0.004346691,0.003903648,0.004067735,0.004253231,0.004067735
2068,0.004346691,0.003903648,0.004067735,0.004253231,0.004067735
2069,0.004346691,0.003903648,0.004067735,0.004253231,0.004067735
2070,0.004346691,0.003903648,0.004067735,0.004253231,0.004067735
