,2022,2025,2030,2035,2050
Battery Energy Capital Cost ($/kWh),391,310,246,223,157
Battery Power Capital Cost ($/kW),363,311,317,306,270
Fixed O&M Perc,0.025,0.025,0.025,0.025,0.025
Reference Charge Rate (MW),60,60,60,60,60
Reference Capacity (MWh),240,240,240,240,240
