,0
Useful Life,30
Wind Cost ($/kW),1202.3000000000002
Solar Cost ($/kW),829
Electrolyzer Installed Cost ($/kW),458.51232000000016
Wind capacity (MW),522
Solar capacity (MW),500
Battery storage capacity (MW),0
Battery storage duration (hr),0
Electrolyzer capacity (MW),480
Total Electricity Production (kWh),4008524165.6903014
Debt Equity,60
ATB Year,2035
Grid Total Emission Intensity first year (kg-CO2/kg-H2),0.0
Off-grid Total Emission Intensity first year (kg-CO2/kg-H2),0.0
H2 PTC first year ($/kg),0
Ren PTC first year ($/kg),0
Wind PTC,0.03072
Discount Rate,0.07
NPV Wind Expenses,-595084291.2281477
NPV Solar Expenses,-503524915.66672134
NPV HVDC Expenses,0.0
LCOE ($/MWh),29.568198009427228
Grid Price ($/MWh),168.5094438
Electricity CF (-),1.0
Wind plant CF (-),0.4017441612521337
Wind annual energy (MWh),1847621.3975985628
Solar plant CF (-),0.17431259489693535
Solar annual energy (MWh),763489.1656485767
LCOH ($/kg),5.432019131798876
Electrolyzer CF (-),0.9518373167877198
Fraction of electricity from renewables (-),"[0.6269776  0.6179762  0.6092296  0.60072714 0.59245873 0.58441484
 0.57658646 0.56896503 0.56688472 0.6179762  0.6092296  0.60072714
 0.59245873 0.58441484 0.57658646 0.56896503 0.56688472 0.6179762
 0.6092296  0.60072714 0.59245873 0.58441484 0.57658646 0.56896503
 0.56688472 0.6179762  0.6092296  0.60072714 0.59245873 0.58441484]"
Average stack life (hrs),78059
Number of stack clusters (-),12
Hydrogen storage duration (hr),0.0
Hydrogen storage capacity (kg),0.0
Hydrogen storage CAPEX ($/kg),0
Hydrogen annual production (kg),73288932.07856058
Hydrogen production total CAPEX ($),685011891.9501585
Hydrogen transmission total CAPEX ($),28686993.908891976
Steel Plant Total CAPEX ($),458597254.6437372
Ammonia Plant Total CAPEX ($),75971822.94143984
LCOH: Compression & storage ($/kg),0.02533356952196593
LCOH: Electrolyzer CAPEX ($/kg),0.4318677670853063
LCOH: Desalination CAPEX ($/kg),0.0011205399122615049
LCOH: Electrolyzer FOM ($/kg),0.08383257643069576
LCOH:Desalination FOM ($/kg),0.0016627110733025703
LCOH: Electrolyzer VOM ($/kg),0.0752748738237094
LCOH: Wind Plant CAPEX ($/kg),0.04178681087810627
LCOH: Wind Plant FOM ($/kg),0.2007688689504642
LCOH: Solar Plant CAPEX ($/kg),0.5609382781439571
LCOH: Solar Plant FOM ($/kg),0.10574584429327671
LCOH: Battery Storage CAPEX ($/kg),0.0
