,0
Useful Life,30
Wind Cost ($/kW),1265.0
Solar Cost ($/kW),774.6268656716418
Electrolyzer Installed Cost ($/kW),738.4227200000003
Wind capacity (MW),522
Solar capacity (MW),500
Battery storage capacity (MW),0
Battery storage duration (hr),0
Electrolyzer capacity (MW),480
Total Electricity Production (kWh),4008524165.6903014
Debt Equity,60
ATB Year,2030
Grid Total Emission Intensity first year (kg-CO2/kg-H2),0.0
Off-grid Total Emission Intensity first year (kg-CO2/kg-H2),0.0
H2 PTC first year ($/kg),0.0
Ren PTC first year ($/kg),0
Wind PTC,0
Discount Rate,0.07
NPV Wind Expenses,-1069539758.313097
NPV Solar Expenses,-475038292.4170314
NPV HVDC Expenses,0.0
LCOE ($/MWh),41.08807202079136
Grid Price ($/MWh),165.0121846
Electricity CF (-),1.0
Wind plant CF (-),0.4017441612521337
Wind annual energy (MWh),1847621.3975985628
Solar plant CF (-),0.17431259489693535
Solar annual energy (MWh),763489.1656485767
LCOH ($/kg),6.23069750479949
Electrolyzer CF (-),0.9518373167877198
Fraction of electricity from renewables (-),"[0.6269776  0.6179762  0.6092296  0.60072714 0.59245873 0.58441484
 0.57658646 0.56896503 0.56688472 0.6179762  0.6092296  0.60072714
 0.59245873 0.58441484 0.57658646 0.56896503 0.56688472 0.6179762
 0.6092296  0.60072714 0.59245873 0.58441484 0.57658646 0.56896503
 0.56688472 0.6179762  0.6092296  0.60072714 0.59245873 0.58441484]"
Average stack life (hrs),78059
Number of stack clusters (-),12
Hydrogen storage duration (hr),0.0
Hydrogen storage capacity (kg),0.0
Hydrogen storage CAPEX ($/kg),0
Hydrogen annual production (kg),73288932.07856058
Hydrogen production total CAPEX ($),1881098750.7354438
Hydrogen transmission total CAPEX ($),28686993.908891976
Steel Plant Total CAPEX ($),458597254.6437372
Ammonia Plant Total CAPEX ($),75971822.94143984
LCOH: Compression & storage ($/kg),0.01745978505545301
LCOH: Electrolyzer CAPEX ($/kg),0.47934404764952043
LCOH: Desalination CAPEX ($/kg),0.0007722711952288601
LCOH: Electrolyzer FOM ($/kg),0.08383257643069576
LCOH:Desalination FOM ($/kg),0.0016627110733025703
LCOH: Electrolyzer VOM ($/kg),0.0752748738237094
LCOH: Wind Plant CAPEX ($/kg),1.0444107655074772
LCOH: Wind Plant FOM ($/kg),0.20769193339703196
LCOH: Solar Plant CAPEX ($/kg),0.3612398123078563
LCOH: Solar Plant FOM ($/kg),0.09164300420216567
LCOH: Battery Storage CAPEX ($/kg),0.0
LCOH: Battery Storage FOM ($/kg),0.0
LCOH: Taxes and Finances ($/kg),0.06173367555903739
LCOH: Water consumption ($/kg),0.011873350923482847
LCOH: Grid electricity ($/kg),3.6253745023683877
LCOH: Bulk H2 Transmission ($/kg),0.16838419530614127
Steel annual production (tonne/year),999999.9999999999
Steel annual capacity margin (%),11.111176589691606
Ammonia annual production (kg/year),334339658.8730839
Ammonia annual capacity margin (%),11.111176589691588
Steel Price with Integration ($/tonne),1134.2218811069135
Steel price: EAF and Casting CAPEX ($/tonne),6.1918436335910485
Steel price: Shaft Furnace CAPEX ($/tonne),3.492643247616326
Steel price: Oxygen Supply CAPEX ($/tonne),0.42313767303929395
Steel price: H2 Pre-heating CAPEX ($/tonne),0.2406899898611148
Steel price: Cooling Tower CAPEX ($/tonne),0.5210248684196755
Steel price: Piping CAPEX ($/tonne),1.538377202779051
Steel price: Electrical & Instrumentation ($/tonne),1.0255848027206835
"Steel price: Buildings, Storage, Water Service CAPEX ($/tonne)",2.3190617110567566
Steel price: Miscellaneous CAPEX ($/tonne),1.0255852115405844
Steel price: Annual Operating Labor Cost ($/tonne),75.28724491421873
Steel price: Maintenance Labor Cost ($/tonne),4.34381082538769
Steel price: Administrative & Support Labor Cost ($/tonne),19.90776393490161
Steel price: Installation Cost ($/tonne),6.825835366776361
Steel price: Maintenance Materials ($/tonne),7.719999999999999
Steel price: Raw Water Withdrawal ($/tonne),0.4764879063
Steel price: Lime ($/tonne),2.089236
Steel price: Carbon ($/tonne),11.722482
Steel price: Iron Ore ($/tonne),360.9158904
Steel price: Hydrogen ($/tonne),410.9768074165743
Steel price: Natural gas ($/tonne),2.716709262358007
Steel price: Electricity ($/tonne),83.83239970692487
Steel price: Slag Disposal ($/tonne),6.560037899999999
Steel price: Taxes ($/tonne),30.728982473465322
Steel price: Equipment Financing ($/tonne),96.83828061084537
Steel price: Remaining Financial ($/tonne),10.06676900437472
Steel price: Oxygen sales ($/tonne),0.0
Steel price: Total ($/tonne),1147.7866860627516
(-) Steel price: BOS savings ($/tonne),5.972329180470482
Ammonia price: Air Separation by Cryogenic ($/kg),0.0021658289433065634
Ammonia price: Haber Bosch ($/kg),0.0017940520936224223
Ammonia price: Boiler and Steam Turbine ($/kg),0.0006802805187539567
Ammonia price: Cooling Tower ($/kg),0.0004618412903486992
Ammonia price: Depreciable Nonequipment ($/kg),0.002472312766371664
Ammonia price: Labor Cost ($/kg),0.016786890891857285
Ammonia price: Maintenance Cost ($/kg),0.0006711689831577444
Ammonia price: Administrative Expense ($/kg),0.0033573781783714568
Ammonia price: Hydrogen ($/kg),1.2292194375079568
Ammonia price: Electricity ($/kg),0.08149745818967948
Ammonia price: Cooling water ($/kg),0.00022156570799999995
Ammonia price: Iron based catalyst ($/kg),0.0021180315277480326
Ammonia price: Oxygen byproduct ($/kg),-0.008386648300601963
Ammonia price: Taxes ($/kg),0.010083414298951019
Ammonia price: Equipment Financing ($/kg),0.03365177944563921
Ammonia price: Remaining Financial ($/kg),0.004544589367441986
Ammonia price: Total ($/kg),1.3991766025065202
