,0
Useful Life,30
Wind Cost ($/kW),1204.6
Solar Cost ($/kW),884.7761194029849
Electrolyzer Installed Cost ($/kW),715.36192
Wind capacity (MW),522
Solar capacity (MW),100
Battery storage capacity (MW),0
Battery storage duration (hr),0
Electrolyzer capacity (MW),480
Total Electricity Production (kWh),4008524165.6903014
Debt Equity,60
ATB Year,2025
Grid Total Emission Intensity first year (kg-CO2/kg-H2),0.5896527959505198
Off-grid Total Emission Intensity first year (kg-CO2/kg-H2),0.0
H2 PTC first year ($/kg),0.0
Ren PTC first year ($/kg),0
Wind PTC,0
Discount Rate,0.07
NPV Wind Expenses,-1024886202.2865529
NPV Solar Expenses,-117197672.05874582
NPV HVDC Expenses,0.0
LCOE ($/MWh),41.57424636629608
Grid Price ($/MWh),44.92701781
Electricity CF (-),1.0
Wind plant CF (-),0.3678451799958335
Wind annual energy (MWh),1691719.9828008383
Solar plant CF (-),0.24515723176014778
Solar annual energy (MWh),214757.73502188947
LCOH ($/kg),3.230047421780022
Electrolyzer CF (-),0.9518373167877198
Fraction of electricity from renewables (-),"[0.65349314 0.64411105 0.63499455 0.62613251 0.61751442 0.60913035
 0.6009709  0.59302715 0.59085887 0.64411105 0.63499455 0.62613251
 0.61751442 0.60913035 0.6009709  0.59302715 0.59085887 0.64411105
 0.63499455 0.62613251 0.61751442 0.60913035 0.6009709  0.59302715
 0.59085887 0.64411105 0.63499455 0.62613251 0.61751442 0.60913035]"
Average stack life (hrs),78059
Number of stack clusters (-),12
Hydrogen storage duration (hr),0.0
Hydrogen storage capacity (kg),0.0
Hydrogen storage CAPEX ($/kg),0
Hydrogen annual production (kg),73288932.07856058
Hydrogen production total CAPEX ($),1359105145.8399212
Hydrogen transmission total CAPEX ($),38512695.55506226
Steel Plant Total CAPEX ($),458597254.6437372
Ammonia Plant Total CAPEX ($),75971822.94143984
LCOH: Compression & storage ($/kg),0.017200634325552487
LCOH: Electrolyzer CAPEX ($/kg),0.4574816475564216
LCOH: Desalination CAPEX ($/kg),0.0007608085888285482
LCOH: Electrolyzer FOM ($/kg),0.08383257643069576
LCOH:Desalination FOM ($/kg),0.0016627110733025703
LCOH: Electrolyzer VOM ($/kg),0.0752748738237094
LCOH: Wind Plant CAPEX ($/kg),0.8340339498388396
LCOH: Wind Plant FOM ($/kg),0.22153806229016743
LCOH: Solar Plant CAPEX ($/kg),0.08129653039440228
LCOH: Solar Plant FOM ($/kg),0.020874239846048845
LCOH: Battery Storage CAPEX ($/kg),0.0
LCOH: Battery Storage FOM ($/kg),0.0
LCOH: Taxes and Finances ($/kg),0.046939010867322356
LCOH: Water consumption ($/kg),0.01261213720316623
LCOH: Grid electricity ($/kg),1.239643602154867
LCOH: Bulk H2 Transmission ($/kg),0.13689663738669794
Steel annual production (tonne/year),999999.9999999999
Steel annual capacity margin (%),11.111176589691606
Ammonia annual production (kg/year),334339658.8730839
Ammonia annual capacity margin (%),11.111176589691588
Steel Price with Integration ($/tonne),954.0714629396027
Steel price: EAF and Casting CAPEX ($/tonne),6.1918436335910485
Steel price: Shaft Furnace CAPEX ($/tonne),3.492643247616326
Steel price: Oxygen Supply CAPEX ($/tonne),0.42313767303929395
Steel price: H2 Pre-heating CAPEX ($/tonne),0.2406899898611148
Steel price: Cooling Tower CAPEX ($/tonne),0.5210248684196755
Steel price: Piping CAPEX ($/tonne),1.538377202779051
Steel price: Electrical & Instrumentation ($/tonne),1.0255848027206835
"Steel price: Buildings, Storage, Water Service CAPEX ($/tonne)",2.3190617110567566
Steel price: Miscellaneous CAPEX ($/tonne),1.0255852115405844
Steel price: Annual Operating Labor Cost ($/tonne),75.28724491421873
Steel price: Maintenance Labor Cost ($/tonne),4.34381082538769
Steel price: Administrative & Support Labor Cost ($/tonne),19.90776393490161
Steel price: Installation Cost ($/tonne),7.301776968513747
Steel price: Maintenance Materials ($/tonne),7.719999999999999
Steel price: Raw Water Withdrawal ($/tonne),0.4764879063
Steel price: Lime ($/tonne),2.0654988
Steel price: Carbon ($/tonne),12.309439999999999
Steel price: Iron Ore ($/tonne),431.57733029999986
Steel price: Hydrogen ($/tonne),213.05392794061027
Steel price: Natural gas ($/tonne),2.716709262358007
Steel price: Electricity ($/tonne),31.10190945641363
Steel price: Slag Disposal ($/tonne),6.560037899999999
Steel price: Taxes ($/tonne),30.465409536218893
Steel price: Equipment Financing ($/tonne),95.90420280551953
Steel price: Remaining Financial ($/tonne),10.06676900437472
Steel price: Oxygen sales ($/tonne),0.0
Steel price: Total ($/tonne),967.6362678954412
(-) Steel price: BOS savings ($/tonne),5.972329180470482
Ammonia price: Air Separation by Cryogenic ($/kg),0.0021658289433065634
Ammonia price: Haber Bosch ($/kg),0.0017940520936224223
Ammonia price: Boiler and Steam Turbine ($/kg),0.0006802805187539567
Ammonia price: Cooling Tower ($/kg),0.0004618412903486992
